post_id,title,category,score,num_comments,author,collected_at
47717587,OpenAI Backs Bill That Would Limit Liability for AI-Enabled Mass Deaths,technology,272,157,smurda,2026-04-10 14:24:44
47704804,How NASA built Artemis II’s fault-tolerant computer,technology,482,187,speckx,2026-04-10 14:24:47
47716490,FBI used iPhone notification data to retrieve deleted Signal messages,technology,199,83,01-_-,2026-04-10 14:24:48
47716043,France Launches Government Linux Desktop Plan as Windows Exit Begins,worldnews,741,357,embedding-shape,2026-04-10 14:24:48
47708697,"Show HN: QVAC SDK, a universal JavaScript SDK for building local AI applications",technology,9,0,qvac,2026-04-10 14:24:50
47708818,Native Instant Space Switching on macOS,science,574,273,PaulHoule,2026-04-10 14:24:52
47678844,Show HN: Marimo pair – Reactive Python notebooks as environments for agents,technology,54,6,manzt,2026-04-10 14:24:54
47715339,Show HN: Keeper – embedded secret store for Go (help me break it),entertainment,44,25,babawere,2026-04-10 14:24:54
47712656,We've raised $17M to build what comes after Git,technology,217,466,ellieh,2026-04-10 14:24:55
47709158,Charcuterie – Visual similarity Unicode explorer,technology,273,63,rickcarlino,2026-04-10 14:24:59
47707632,"Instant 1.0, a backend for AI-coded apps",technology,186,90,stopachka,2026-04-10 14:25:02
47706141,Research-Driven Agents: When an agent reads before it codes,technology,194,51,hopechong,2026-04-10 14:25:04
47674950,An AI robot in my home,technology,60,22,kukanani,2026-04-10 14:25:04
47713113,"The Raft consensus algorithm explained through ""Mean Girls"" (2019)",technology,111,25,vermilingua,2026-04-10 14:25:05
47665890,War on Raze,worldnews,23,12,tosh,2026-04-10 14:25:09
47702541,A WebGPU implementation of Augmented Vertex Block Descent,technology,145,20,juretriglav,2026-04-10 14:25:12
47705413,Show HN: I built a Cargo-like build tool for C/C++,entertainment,157,142,randerson_112,2026-04-10 14:25:13
47689550,"LLM plays an 8-bit Commander X16 game using structured ""smart senses""",technology,26,4,russellharper,2026-04-10 14:25:14
47687273,Git commands I run before reading any code,technology,2254,483,grepsedawk,2026-04-10 14:25:15
47702647,"Launch HN: Relvy (YC F24) – On-call runbooks, automated",entertainment,46,23,behat,2026-04-10 14:25:17
47695666,Show HN: Druids – Build your own software factory,technology,55,11,etherio,2026-04-10 14:25:18
47702196,"Show HN: CSS Studio. Design by hand, code by agent",technology,158,97,SirHound,2026-04-10 14:25:20
47710835,"Show HN: Rust based eBook library for Python, with MIT license",entertainment,28,3,larry-the-agent,2026-04-10 14:25:23
